X,Y,OBJECTID,Process_ID,Project,County,Quad,Col_Date,Mvmnt_Date,SM_State,SM_Rate_1,SM_Mat_1,SM_Type_1,SM_Rate_2,SM_Mat_2,SM_Type_2,Slp_Config,Fatalities,Confidence,MapMethod,GlobalID,Sort_Date,IsLandslide,Avg_Rainfall_30day,Max_Rainfall_30day,Max_Rainfall_3day,R1d,R3d,R7d,R30d,API_14,Event_Date,Random_Date
266010.9344,219597.661200002,60892.0,5136.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{3FA5E303-1125-4890-9368-D5F70D679938},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00,
266020.921999998,219593.504299998,60893.0,5137.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,Extremely rapid (>5 m/sec),Debris,Flow,,,,Unmodified,,,,{411BDA88-5831-4356-B597-E5D2DD258EE6},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00,
266104.169799998,218937.172800001,60897.0,5147.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{1ACD8835-830C-46E0-A46F-91132D6D33BD},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00,
266109.028099999,218981.285100002,60898.0,5148.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{293C000E-EE77-4EAA-A324-BFC1641A14B8},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00,
266460.595399998,219501.530900002,60899.0,5149.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-18,,,,Weathered rock,Slide - translational,,,,Road cut,,,,{F58078CD-0245-497D-B34D-990B70FC7991},2008-03-18,1,4.262033352123884,39.29100036621094,19.86199951171875,0.0,22.38899946212769,22.38899946212769,127.86100056371652,55.295352901695296,2008-03-18 00:00:00,
261893.869400002,220682.854699999,60909.0,5197.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Earth,Slide,,,,Unmodified,,,,{37CA38FF-4F30-4C04-AE18-54029107D5D1},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00,
261898.313500002,220790.599100001,60908.0,5196.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Unmodified,,,,{1A678EC5-548B-405B-9687-06130F2BEFCA},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00,
261967.2764,220842.775199998,60907.0,5195.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,Extremely rapid (>5 m/sec),Debris,Flow,Unmodified,,,,{8B82985F-F8FB-42E6-9801-5569F90F1D36},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00,
262010.469265547,220827.733355767,60905.0,5193.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Unmodified,,,,{6055D97C-94E2-4D04-9DD3-DEBF8A504AB2},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00,
262041.816399999,220833.1171,60906.0,5194.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Unmodified,,,,{77746553-7DC5-47D1-942E-2EE13581225C},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00,
262189.538099997,220666.302900001,60904.0,5192.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide - translational,,,,Unmodified,,,,{88E1A3E5-F660-4BA3-845F-8C9A17E65826},2008-03-20,1,3.272033346626752,38.61100006103515,0.0,0.0,0.0,22.8340003490448,98.16100039880256,43.348361252562775,2008-03-20 00:00:00,
262529.643399999,216118.591699999,60902.0,5186.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Weathered rock,Slide - translational,,,,Unmodified,,,,{E1BE4FB9-022B-4218-ABEC-2F408A4D5834},2008-03-20,1,3.2076332812507946,38.08599853515625,0.0,0.0,0.0,21.815999746322632,96.22899843752384,41.950896585026854,2008-03-20 00:00:00,
263835.151299998,216892.151500002,58823.0,5178.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Weathered rock,Slide - translational,,,,Unmodified,,,,{2E11E81E-F9D5-472B-B481-8120CB02ECD2},2008-03-20,1,3.2076332812507946,38.08599853515625,0.0,0.0,0.0,21.815999746322632,96.22899843752384,41.950896585026854,2008-03-20 00:00:00,
268439.044200003,220470.867699999,60901.0,5170.0,Landslide Hazard Mapping,Buncombe,Sandymush,2008-03-20,,,,Debris,Slide,,,,Road embankment,,,,{FCCC123A-F0A3-490D-90B4-113FACCA0217},2008-03-20,1,3.4235666414101917,39.73699951171875,0.0,0.0,0.0,21.998000383377075,102.70699924230576,45.45435657866276,2008-03-20 00:00:00,
